Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1402873,https://collections.lib.utah.edu/ark:/87278/s67m4ms5,https://collections.lib.utah.edu/file?id=1402873,Otto's and Ben's Cafe,"Otto's and Ben's Cafe matchbook, Salt Lake City, Utah [1]",Restaurants,,Good food,Tan with brown text,Advertising; Graphic arts; Restaurants,1054 S State,Salt Lake City,Salt Lake County,Utah,United States,40.7460848,-111.8890011,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402867,https://collections.lib.utah.edu/ark:/87278/s6h17dvb,https://collections.lib.utah.edu/file?id=1402867,Otto's and Ben's Cafe,"Otto's and Ben's Cafe matchbook, Salt Lake City, Utah [2]",Restaurants,People at table,Fine food carefully prepared,Mint and silver with silver text,Advertising; Graphic arts; Restaurants,957 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7481868,-111.8910812,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402870,https://collections.lib.utah.edu/ark:/87278/s6c86p6x,https://collections.lib.utah.edu/file?id=1402870,Otto's and Ben's Cafe,"Otto's and Ben's Cafe matchbook, Salt Lake City, Utah [3]",Restaurants,Chef and prime rib,Fine food carefully prepared,"White, pink, red, and brown with red, black, and white text",Advertising; Graphic arts; Restaurants,957 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7481868,-111.8910812,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402893,https://collections.lib.utah.edu/ark:/87278/s62v6v28,https://collections.lib.utah.edu/file?id=1402893,Otto's and Ben's Cafe,"Otto's and Ben's Cafe matchbook, Salt Lake City, Utah [4]",Restaurants,Cars at a restaurant,Homemade Pies,"Green, blue, red, and white with green and red text",Advertising; Graphic arts; Restaurants,957 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7481868,-111.8910812,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403439,https://collections.lib.utah.edu/ark:/87278/s6xq1hvx,https://collections.lib.utah.edu/file?id=1403439,P&W Billiards and Beer,"P&W Billiards and Beer matchbook, Brigham City, Utah [1]",Bars,Men drinking,"Come in without knocking, leave the same way",Gray and black with black text,Advertising; Graphic arts; Bars,60 S Main St,Brigham City,Box Elder County,Utah,United States,41.508989,-112.0162445,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403438,https://collections.lib.utah.edu/ark:/87278/s62g21c2,https://collections.lib.utah.edu/file?id=1403438,P&W Billiards and Beer,"P&W Billiards and Beer matchbook, Brigham City, Utah [2]",Bars,"Pin up girl on beer, man at door",We serve the best,"Gray, tan, and black with black text",Advertising; Graphic arts; Bars,60 S Main St,Brigham City,Box Elder County,Utah,United States,41.508989,-112.0162445,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402911,https://collections.lib.utah.edu/ark:/87278/s6hx5rk3,https://collections.lib.utah.edu/file?id=1402911,Panorama Inn,"Panorama Inn matchbook, Salt Lake City, Utah [1]",Restaurants,Couple at table,Fine food,Black and silver with silver text,Advertising; Graphic arts; Restaurants,6121 Highland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.6400543,-111.8342682,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402941,https://collections.lib.utah.edu/ark:/87278/s6fz1pcs,https://collections.lib.utah.edu/file?id=1402941,Panorama Inn,"Panorama Inn matchbook, Salt Lake City, Utah [2]",Restaurants,Couple at table,Fine food,Black and silver with silver text,Advertising; Graphic arts; Restaurants,6121 Highland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.6400543,-111.8342682,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403461,https://collections.lib.utah.edu/ark:/87278/s6n91pp4,https://collections.lib.utah.edu/file?id=1403461,Pappy's Inn,"Pappy's Inn matchbook, Crescent, Utah",Restaurants,Man,"Cold beer, sandwhiches",Red and white with black text,Advertising; Graphic arts; Restaurants,10200 S State St,Crescent,Salt Lake County,Utah,United States,41.8807211,-87.6278237,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402885,https://collections.lib.utah.edu/ark:/87278/s6vb2mzg,https://collections.lib.utah.edu/file?id=1402885,Paradise Chocolates,"Paradise Chocolates matchbook, Salt Lake City, Utah",Candy Store,,Chocolates of Distinction,White with blue text,Advertising; Graphic arts; Candy,66 W 5th S,Salt Lake City,Salt Lake County,Utah,United States,40.7587052,-111.9333336,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402926,https://collections.lib.utah.edu/ark:/87278/s6c57zs6,https://collections.lib.utah.edu/file?id=1402926,Pardner's ,"Pardner's matchbook, Salt Lake City, Utah",Restaurants,Cows in hats,A civilized food & steak emporium,"Yellow, red, and black with yellow, red, and black text",Advertising; Graphic arts; Restaurants,4668 Holladay Blvd,Salt Lake City,Salt Lake County,Utah,United States,40.66904,-111.824657,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403512,https://collections.lib.utah.edu/ark:/87278/s6wm5sbp,https://collections.lib.utah.edu/file?id=1403512,Parry Lodge,"Parry Lodge matchbook, Kanab, Utah",Hotels,Map of area around Kanab,Guest Swimming Pool,Red and white with white text,Advertising; Graphic arts; Hotels,,Kanab,Kane County,Utah,United States,37.0474855,-112.5263145,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402928,https://collections.lib.utah.edu/ark:/87278/s63n6g8n,https://collections.lib.utah.edu/file?id=1402928,Pat's Union Inn,"Pat's Union Inn matchbook, Salt Lake City, Utah",Restaurants,Pin up witch,"Well, I'll be witched!","White, red, blue, and brown with black text",Advertising; Graphic arts; Restaurants,227 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7644627,-111.8939637,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402909,https://collections.lib.utah.edu/ark:/87278/s6sb8jmt,https://collections.lib.utah.edu/file?id=1402909,Peery Hotel,"Peery Hotel matchbook, Salt Lake City, Utah [1]",Hotels,Logo,Historic Elegance,Gray with black text,Advertising; Graphic arts; Hotels,110 W 300 S,Salt Lake City,Salt Lake County,Utah,United States,40.763163,-111.89448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402900,https://collections.lib.utah.edu/ark:/87278/s6pk4v2b,https://collections.lib.utah.edu/file?id=1402900,Peery Hotel,"Peery Hotel matchbook, Salt Lake City, Utah [2]",Hotels,Logo,Historic Elegance,Gray with black text,Advertising; Graphic arts; Hotels,110 W 300 S,Salt Lake City,Salt Lake County,Utah,United States,40.763163,-111.89448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402950,https://collections.lib.utah.edu/ark:/87278/s6t76wbw,https://collections.lib.utah.edu/file?id=1402950,Peppercorn Steakhouse,"Peppercorn Steakhouse matchbook, Salt Lake City, Utah",Restaurants,Plant,,Green with yellow text,Advertising; Graphic arts; Restaurants,343 E 500 S,Salt Lake City,Salt Lake County,Utah,United States,40.759196,-111.880982,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402618,https://collections.lib.utah.edu/ark:/87278/s6gr19mm,https://collections.lib.utah.edu/file?id=1402618,Pete Kutulas,"Pete Kutulas matchbook, Salt Lake CIty, Utah",Political Advertising,Donkey,Vote for Pete Kutulas,White and blue with red and blue text,"Advertising; Graphic arts; Advertising, political",,Salt Lake CIty,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402946,https://collections.lib.utah.edu/ark:/87278/s62n9f48,https://collections.lib.utah.edu/file?id=1402946,Peter Pan Billiards,"Peter Pan Billiards matchbook, Salt Lake City, Utah [1]",Bars,Couple at bar,Always a friendly welcome,Red and black with black and red text,Advertising; Graphic arts; Bars,222 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7643943,-111.891559,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402947,https://collections.lib.utah.edu/ark:/87278/s6z07n0q,https://collections.lib.utah.edu/file?id=1402947,Peter Pan Billiards,"Peter Pan Billiards matchbook, Salt Lake City, Utah [2]",Bars,Woman at a bar,Meet your friends here,"Blue, red, green, pink, yellow, and black with black text",Advertising; Graphic arts; Bars,222 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7643943,-111.891559,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402908,https://collections.lib.utah.edu/ark:/87278/s6x399bj,https://collections.lib.utah.edu/file?id=1402908,Petty's Always Fine Food,"Petty's Always Fine Food matchbook, Salt Lake City, Utah",Restaurants,,Pleasing you pleases us,Black with gold text,Advertising; Graphic arts; Restaurants,33 W 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7732195,-111.8916305,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402910,https://collections.lib.utah.edu/ark:/87278/s6np6h8c,https://collections.lib.utah.edu/file?id=1402910,PFS,"PFS matchbook, Salt Lake City, Utah",,,,Gray with stamped in text,Advertising; Graphic arts,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402927,https://collections.lib.utah.edu/ark:/87278/s67d773q,https://collections.lib.utah.edu/file?id=1402927,Phil's Place,"Phil's Place matchbook, Salt Lake City, Utah",Restaurants,Pin up girl,Beer - tobacco- cigars - cold drinks,"White, green, orange, black, and yellow with black and blue text",Advertising; Graphic arts; Restaurants,132 W 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7742329,-111.8950871,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402917,https://collections.lib.utah.edu/ark:/87278/s60w2rmd,https://collections.lib.utah.edu/file?id=1402917,Pioneer Club,"Pioneer Club matchbook, Salt Lake City, Utah",Nightclubs,Pin up girl,Come up and see us!,Green and black with black text,Advertising; Graphic arts; Nightclubs,360 S State,Salt Lake City,Salt Lake County,Utah,United States,40.7540881,-111.8885901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402929,https://collections.lib.utah.edu/ark:/87278/s6zw5ztd,https://collections.lib.utah.edu/file?id=1402929,Pioneer Title insurance Company,"Pioneer Title insurance Company matchbook, Salt Lake City, Utah",Insurance companies,Globe,Pin down the title to your home,"White, red, green, and blue with red and black text",Advertising; Graphic arts; Insurance companies,45 E 4th S,Salt Lake City,Salt Lake County,Utah,United States,40.7681564,-111.8791339,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402916,https://collections.lib.utah.edu/ark:/87278/s64n3hfg,https://collections.lib.utah.edu/file?id=1402916,Pizza Palace Supper Club,"Pizza Palace Supper Club matchbook, Salt Lake City, Utah",Restaurants,Sign with Pizza Palace,Famous for Steaks and Italian Food,Brown with black text,Advertising; Graphic arts; Restaurants,3786 Highland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.6887788,-111.84704,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402943,https://collections.lib.utah.edu/ark:/87278/s66f05v4,https://collections.lib.utah.edu/file?id=1402943,Playdium,"Playdium matchbook, Salt Lake City, Utah [1]",Recreation centers,Pin up girl,Always a friendly welcome,"Red, green, yellow, and blue with black text",Advertising; Graphic arts; Recreation centers,321 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7621643,-111.8906274,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402970,https://collections.lib.utah.edu/ark:/87278/s61s13dr,https://collections.lib.utah.edu/file?id=1402970,Playdium,"Playdium matchbook, Salt Lake City, Utah [2]",Recreation centers,"Pin up girl, merry go round",Always a friendly welcome,"Red, green, yellow, and blue with black text",Advertising; Graphic arts; Recreation centers,321 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7621643,-111.8906274,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402964,https://collections.lib.utah.edu/ark:/87278/s6963wc6,https://collections.lib.utah.edu/file?id=1402964,Playdium,"Playdium matchbook, Salt Lake City, Utah [3]",Recreation centers,"Pin up girl, merry go round",Always a friendly welcome,"Green, yellow, and orange with black text",Advertising; Graphic arts; Recreation centers,321 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7621643,-111.8906274,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402967,https://collections.lib.utah.edu/ark:/87278/s65f34qr,https://collections.lib.utah.edu/file?id=1402967,Playdium,"Playdium matchbook, Salt Lake City, Utah [4]",Recreation centers,"Pin up girl, merry go round",Always a friendly welcome,"Green, yellow, and gray with black text",Advertising; Graphic arts; Recreation centers,321 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7621643,-111.8906274,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402925,https://collections.lib.utah.edu/ark:/87278/s6gx8qg5,https://collections.lib.utah.edu/file?id=1402925,Plaza,"Plaza matchbook, Salt Lake City, Utah",,,,Maroon with silver text,Advertising; Graphic arts,North Plaza Suite 250,Salt Lake City,Salt Lake County,Utah,United States,40.7652372,-111.9036082,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402955,https://collections.lib.utah.edu/ark:/87278/s6pg64k3,https://collections.lib.utah.edu/file?id=1402955,Pleasant Cleaners and Dyers,"Pleasant Cleaners and Dyers matchbook, Salt Lake City, Utah",Cleaning Service,Pin up girl,Look your best,"Green, orange, yellow, and black with black letters",Advertising; Graphic arts; Cleaning personnel,147 W Broadway,Salt Lake City,Salt Lake County,Utah,United States,40.7625231,-111.8956578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402907,https://collections.lib.utah.edu/ark:/87278/s61v9sw1,https://collections.lib.utah.edu/file?id=1402907,Plumbers Supply Co,"Plumbers Supply Co matchbook, Salt Lake City, Utah",Plumbing,"Bathroom, kitchen","Plumbing, heating",White and black with white and black text,Advertising; Graphic arts; Plumbing,270 E 33rd S,Salt Lake City,Salt Lake County,Utah,United States,40.7755745,-111.8775569,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402973,https://collections.lib.utah.edu/ark:/87278/s6x10kxc,https://collections.lib.utah.edu/file?id=1402973,Polynesian Restaurant,"Polynesian Restaurant matchbook, Salt Lake City, Utah",Restaurants,Girl,,Black and red with white text,Advertising; Graphic arts; Restaurants,994 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7475184,-111.8917802,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403426,https://collections.lib.utah.edu/ark:/87278/s63f92ks,https://collections.lib.utah.edu/file?id=1403426,Ponderosa Restaurant,"Ponderosa Restaurant matchbook, Beaver, Utah",Restaurants,People at table,Broaster Broiler Grill,Red and black with black text,Advertising; Graphic arts; Restaurants,,Beaver,Beaver County,Utah,United States,38.2769149,-112.6410518,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402913,https://collections.lib.utah.edu/ark:/87278/s68d4856,https://collections.lib.utah.edu/file?id=1402913,Pony Express Coffee Shop,"Pony Express Coffee Shop matchbook, Salt Lake City, Utah",Restaurants,Chef,"Quick service, low prices",Black and silver with silver text,Advertising; Graphic arts; Restaurants,20 E 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7714918,-111.8881395,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402912,https://collections.lib.utah.edu/ark:/87278/s6d550tm,https://collections.lib.utah.edu/file?id=1402912,Poor Richard's Restaurant,"Poor Richard's Restaurant matchbook, Salt Lake City, Utah",Restaurants,Benjamin Franklin,,Tan with brown text,Advertising; Graphic arts; Restaurants,5445 S 9th E,Salt Lake City,Salt Lake County,Utah,United States,40.6526684,-111.8659352,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
